Time,Temperature,Brightness
2021-11-07 12:45:59,24.25,0.70
2021-11-07 12:46:01,24.31,0.70
2021-11-07 12:46:02,24.31,0.70
2021-11-07 12:46:04,24.31,0.70
2021-11-07 12:46:06,24.25,0.70
2021-11-07 12:46:07,24.31,0.70
2021-11-07 12:46:09,24.31,0.70
2021-11-07 12:46:10,24.31,0.70
2021-11-07 12:46:12,24.31,0.70
2021-11-07 12:46:13,24.25,0.70
2021-11-07 12:46:15,24.31,0.70
2021-11-07 12:46:17,24.31,0.70
2021-11-07 12:46:18,24.31,0.70
2021-11-07 12:46:20,24.31,0.70
2021-11-07 12:46:21,24.31,0.70
2021-11-07 12:46:23,24.25,0.71
2021-11-07 12:46:24,24.31,0.71
2021-11-07 12:46:26,24.31,0.71
2021-11-07 12:46:28,24.25,0.71
2021-11-07 12:46:29,24.25,0.71
2021-11-07 12:46:31,24.25,0.71
2021-11-07 12:46:32,24.25,0.71
2021-11-07 12:46:34,24.31,0.71
2021-11-07 12:46:35,24.25,0.71
2021-11-07 12:46:37,24.25,0.71
2021-11-07 12:46:39,24.25,0.71
2021-11-07 12:46:40,24.25,0.71
2021-11-07 12:46:42,24.25,0.71
2021-11-07 12:46:43,24.25,0.71
2021-11-07 12:46:45,24.25,0.71
2021-11-07 12:46:47,24.25,0.71
2021-11-07 12:46:48,24.25,0.71
2021-11-07 12:46:50,24.25,0.71
2021-11-07 12:46:51,24.25,0.71
2021-11-07 12:46:53,24.25,0.71
2021-11-07 12:46:54,24.19,0.71
2021-11-07 12:46:56,24.25,0.71
2021-11-07 12:46:58,24.25,0.71
2021-11-07 12:46:59,24.25,0.71
2021-11-07 12:47:01,24.19,0.71
2021-11-07 12:47:02,24.19,0.71
2021-11-07 12:47:04,24.25,0.71
2021-11-07 12:47:05,24.25,0.71
2021-11-07 12:47:07,24.25,0.71
2021-11-07 12:47:09,24.19,0.71
2021-11-07 12:47:10,24.19,0.71
2021-11-07 12:47:12,24.19,0.71
2021-11-07 12:47:13,24.19,0.71
2021-11-07 12:47:15,24.19,0.71
2021-11-07 12:47:16,24.25,0.71
2021-11-07 12:47:18,24.19,0.71
2021-11-07 12:47:20,24.25,0.71
2021-11-07 12:47:21,24.25,0.71
2021-11-07 12:47:23,24.25,0.71
2021-11-07 12:47:24,24.25,0.71
2021-11-07 12:47:26,24.25,0.71
2021-11-07 12:47:27,24.25,0.71
2021-11-07 12:47:29,24.25,0.71
2021-11-07 12:47:31,24.25,0.71
2021-11-07 12:47:32,24.25,0.71
2021-11-07 12:47:34,24.25,0.71
2021-11-07 12:47:35,24.25,0.71
2021-11-07 12:47:37,24.25,0.71
2021-11-07 12:47:38,24.25,0.71
2021-11-07 12:47:40,24.25,0.71
2021-11-07 12:47:42,24.25,0.71
2021-11-07 12:47:43,24.25,0.71
2021-11-07 12:47:45,24.25,0.71
2021-11-07 12:47:46,24.25,0.71
2021-11-07 12:47:48,24.19,0.71
2021-11-07 12:47:49,24.25,0.71
2021-11-07 12:47:51,24.25,0.71
2021-11-07 12:47:53,24.25,0.71
2021-11-07 12:47:54,24.25,0.71
2021-11-07 12:47:56,24.19,0.71
2021-11-07 12:47:57,24.25,0.71
2021-11-07 12:47:59,24.25,0.71
2021-11-07 12:48:00,24.25,0.71
2021-11-07 12:48:02,24.25,0.71
2021-11-07 12:48:04,24.25,0.71
2021-11-07 12:48:05,24.31,0.71
2021-11-07 12:48:07,24.25,0.71
2021-11-07 12:48:08,24.25,0.71
2021-11-07 12:48:10,24.25,0.71
2021-11-07 12:48:11,24.25,0.71
2021-11-07 12:48:13,24.25,0.71
2021-11-07 12:48:15,24.25,0.71
2021-11-07 12:48:16,24.25,0.71
2021-11-07 12:48:18,24.25,0.71
2021-11-07 12:48:19,24.25,0.71
2021-11-07 12:48:21,24.25,0.71
2021-11-07 12:48:22,24.25,0.71
2021-11-07 12:48:24,24.25,0.71
2021-11-07 12:48:26,24.25,0.71
2021-11-07 12:48:27,24.25,0.71
2021-11-07 12:48:29,24.25,0.71
2021-11-07 12:48:30,24.25,0.71
2021-11-07 12:48:32,24.25,0.71
2021-11-07 12:48:34,24.25,0.71
2021-11-07 12:48:35,24.31,0.71
2021-11-07 12:48:37,24.31,0.71
2021-11-07 12:48:38,24.31,0.71
2021-11-07 12:48:40,24.25,0.71
2021-11-07 12:48:41,24.25,0.71
2021-11-07 12:48:43,24.31,0.71
2021-11-07 12:48:45,24.31,0.71
2021-11-07 12:48:46,24.25,0.71
2021-11-07 12:48:48,24.31,0.71
2021-11-07 12:48:49,24.25,0.71
2021-11-07 12:48:51,24.31,0.71
2021-11-07 12:48:52,24.25,0.71
2021-11-07 12:48:54,24.31,0.71
2021-11-07 12:48:56,24.25,0.71
2021-11-07 12:48:57,24.25,0.71
2021-11-07 12:48:59,24.19,0.71
2021-11-07 12:49:00,24.25,0.71
2021-11-07 12:49:02,24.31,0.71
2021-11-07 12:49:03,24.19,0.71
2021-11-07 12:49:05,24.25,0.71
2021-11-07 12:49:07,24.19,0.71
2021-11-07 12:49:08,24.25,0.71
2021-11-07 12:49:10,24.19,0.71
2021-11-07 12:49:11,24.19,0.71
2021-11-07 12:49:13,24.19,0.71
2021-11-07 12:49:14,24.19,0.71
2021-11-07 12:49:16,24.19,0.71
2021-11-07 12:49:18,24.19,0.71
2021-11-07 12:49:19,24.19,0.71
2021-11-07 12:49:21,24.19,0.71
2021-11-07 12:49:22,24.19,0.71
2021-11-07 12:49:24,24.19,0.71
2021-11-07 12:49:25,24.19,0.71
2021-11-07 12:49:27,24.19,0.71
2021-11-07 12:49:29,24.19,0.71
2021-11-07 12:49:30,24.19,0.71
2021-11-07 12:49:32,24.19,0.71
2021-11-07 12:49:33,24.19,0.71
2021-11-07 12:49:35,24.19,0.71
2021-11-07 12:49:36,24.19,0.71
2021-11-07 12:49:38,24.19,0.71
2021-11-07 12:49:40,24.19,0.71
2021-11-07 12:49:41,24.19,0.71
2021-11-07 12:49:43,24.19,0.71
2021-11-07 12:49:44,24.19,0.71
2021-11-07 12:49:46,24.19,0.71
2021-11-07 12:49:47,24.19,0.71
2021-11-07 12:49:49,24.19,0.71
2021-11-07 12:49:51,24.19,0.71
2021-11-07 12:49:52,24.25,0.71
2021-11-07 12:49:54,24.19,0.71
2021-11-07 12:49:55,24.19,0.71
2021-11-07 12:49:57,24.19,0.71
2021-11-07 12:49:58,24.19,0.71
2021-11-07 12:50:00,24.19,0.71
2021-11-07 12:50:02,24.19,0.71
2021-11-07 12:50:03,24.19,0.71
2021-11-07 12:50:05,24.19,0.71
2021-11-07 12:50:06,24.19,0.71
2021-11-07 12:50:08,24.19,0.71
2021-11-07 12:50:10,24.19,0.71
2021-11-07 12:50:11,24.25,0.71
2021-11-07 12:50:13,24.25,0.71
2021-11-07 12:50:14,24.25,0.71
2021-11-07 12:50:16,24.25,0.71
2021-11-07 12:50:17,24.25,0.71
2021-11-07 12:50:19,24.25,0.71
2021-11-07 12:50:21,24.25,0.71
2021-11-07 12:50:22,24.25,0.71
2021-11-07 12:50:24,24.25,0.71
2021-11-07 12:50:25,24.19,0.71
2021-11-07 12:50:27,24.19,0.71
2021-11-07 12:50:28,24.19,0.71
2021-11-07 12:50:30,24.19,0.71
2021-11-07 12:50:32,24.19,0.71
2021-11-07 12:50:33,24.19,0.71
2021-11-07 12:50:35,24.19,0.71
2021-11-07 12:50:36,24.19,0.71
2021-11-07 12:50:38,24.19,0.71
2021-11-07 12:50:39,24.19,0.71
2021-11-07 12:50:41,24.19,0.71
2021-11-07 12:50:43,24.19,0.71
2021-11-07 12:50:44,24.19,0.71
2021-11-07 12:50:46,24.19,0.71
2021-11-07 12:50:47,24.19,0.71
2021-11-07 12:50:49,24.19,0.71
2021-11-07 12:50:50,24.19,0.71
2021-11-07 12:50:52,24.13,0.71
2021-11-07 12:50:54,24.19,0.71
2021-11-07 12:50:55,24.19,0.71
2021-11-07 12:50:57,24.19,0.71
2021-11-07 12:50:58,24.19,0.71
2021-11-07 12:51:00,24.19,0.71
2021-11-07 12:51:01,24.19,0.71
2021-11-07 12:51:03,24.25,0.71
2021-11-07 12:51:05,24.19,0.71
2021-11-07 12:51:06,24.19,0.71
2021-11-07 12:51:08,24.25,0.71
2021-11-07 12:51:09,24.25,0.71
2021-11-07 12:51:11,24.25,0.71
2021-11-07 12:51:12,24.19,0.71
2021-11-07 12:51:14,24.25,0.71
2021-11-07 12:51:16,24.25,0.71
2021-11-07 12:51:17,24.25,0.71
2021-11-07 12:51:19,24.25,0.71
2021-11-07 12:51:20,24.19,0.71
2021-11-07 12:51:22,24.19,0.71
2021-11-07 12:51:23,24.19,0.71
2021-11-07 12:51:25,24.19,0.71
2021-11-07 12:51:27,24.19,0.71
2021-11-07 12:51:28,24.19,0.71
2021-11-07 12:51:30,24.19,0.71
2021-11-07 12:51:31,24.19,0.71
2021-11-07 12:51:33,24.19,0.71
2021-11-07 12:51:34,24.19,0.71
2021-11-07 12:51:36,24.19,0.71
2021-11-07 12:51:38,24.19,0.71
2021-11-07 12:51:39,24.19,0.71
2021-11-07 12:51:41,24.19,0.71
2021-11-07 12:51:42,24.19,0.71
2021-11-07 12:51:44,24.19,0.71
2021-11-07 12:51:46,24.13,0.71
2021-11-07 12:51:47,24.19,0.71
2021-11-07 12:51:49,24.19,0.71
2021-11-07 12:51:50,24.19,0.71
2021-11-07 12:51:52,24.19,0.71
2021-11-07 12:51:53,24.19,0.71
2021-11-07 12:51:55,24.19,0.71
2021-11-07 12:51:57,24.19,0.71
2021-11-07 12:51:58,24.19,0.71
2021-11-07 12:52:00,24.19,0.71
2021-11-07 12:52:01,24.19,0.71
2021-11-07 12:52:03,24.19,0.71
2021-11-07 12:52:04,24.19,0.71
2021-11-07 12:52:06,24.19,0.71
2021-11-07 12:52:08,24.19,0.71
2021-11-07 12:52:09,24.13,0.71
2021-11-07 12:52:11,24.19,0.71
2021-11-07 12:52:12,24.13,0.71
2021-11-07 12:52:14,24.19,0.71
2021-11-07 12:52:15,24.19,0.71
2021-11-07 12:52:17,24.13,0.71
2021-11-07 12:52:19,24.13,0.71
2021-11-07 12:52:20,24.13,0.71
2021-11-07 12:52:22,24.19,0.71
2021-11-07 12:52:23,24.19,0.71
2021-11-07 12:52:25,24.19,0.71
2021-11-07 12:52:26,24.13,0.71
2021-11-07 12:52:28,24.19,0.71
2021-11-07 12:52:30,24.19,0.72
2021-11-07 12:52:31,24.13,0.72
2021-11-07 12:52:33,24.13,0.71
2021-11-07 12:52:34,24.06,0.71
2021-11-07 12:52:36,24.13,0.71
2021-11-07 12:52:37,24.06,0.71
2021-11-07 12:52:39,24.13,0.71
2021-11-07 12:52:41,24.13,0.71
2021-11-07 12:52:42,24.13,0.71
2021-11-07 12:52:44,24.13,0.71
2021-11-07 12:52:45,24.13,0.71
2021-11-07 12:52:47,24.13,0.71
2021-11-07 12:52:48,24.13,0.71
2021-11-07 12:52:50,24.13,0.71
2021-11-07 12:52:52,24.13,0.71
2021-11-07 12:52:53,24.13,0.71
2021-11-07 12:52:55,24.13,0.71
2021-11-07 12:52:56,24.19,0.72
2021-11-07 12:52:58,24.13,0.72
2021-11-07 12:52:59,24.13,0.72
2021-11-07 12:53:01,24.13,0.72
2021-11-07 12:53:03,24.13,0.71
2021-11-07 12:53:04,24.13,0.72
2021-11-07 12:53:06,24.13,0.71
2021-11-07 12:53:07,24.13,0.71
2021-11-07 12:53:09,24.19,0.71
2021-11-07 12:53:10,24.19,0.71
2021-11-07 12:53:12,24.19,0.71
2021-11-07 12:53:14,24.19,0.72
2021-11-07 12:53:15,24.19,0.72
2021-11-07 12:53:17,24.25,0.72
2021-11-07 12:53:18,24.25,0.72
2021-11-07 12:53:20,24.19,0.71
2021-11-07 12:53:22,24.19,0.71
2021-11-07 12:53:23,24.19,0.72
2021-11-07 12:53:25,24.25,0.72
2021-11-07 12:53:26,24.25,0.72
2021-11-07 12:53:28,24.25,0.71
2021-11-07 12:53:29,24.19,0.71
2021-11-07 12:53:31,24.19,0.71
2021-11-07 12:53:33,24.19,0.71
2021-11-07 12:53:34,24.19,0.71
2021-11-07 12:53:36,24.19,0.72
2021-11-07 12:53:37,24.19,0.72
2021-11-07 12:53:39,24.19,0.72
2021-11-07 12:53:40,24.25,0.72
2021-11-07 12:53:42,24.25,0.72
2021-11-07 12:53:44,24.19,0.72
2021-11-07 12:53:45,24.19,0.72
2021-11-07 12:53:47,24.19,0.72
2021-11-07 12:53:48,24.19,0.72
2021-11-07 12:53:50,24.25,0.72
2021-11-07 12:53:51,24.25,0.72
2021-11-07 12:53:53,24.19,0.72
2021-11-07 12:53:55,24.19,0.72
2021-11-07 12:53:56,24.19,0.72
2021-11-07 12:53:58,24.19,0.72
2021-11-07 12:53:59,24.19,0.72
2021-11-07 12:54:01,24.19,0.72
2021-11-07 12:54:02,24.19,0.72
2021-11-07 12:54:04,24.19,0.72
2021-11-07 12:54:06,24.19,0.71
2021-11-07 12:54:07,24.19,0.71
2021-11-07 12:54:09,24.19,0.71
2021-11-07 12:54:10,24.19,0.71
2021-11-07 12:54:12,24.19,0.72
2021-11-07 12:54:13,24.25,0.72
2021-11-07 12:54:15,24.25,0.72
2021-11-07 12:54:17,24.19,0.72
2021-11-07 12:54:18,24.19,0.72
2021-11-07 12:54:20,24.25,0.73
2021-11-07 12:54:21,24.25,0.73
2021-11-07 12:54:23,24.25,0.73
2021-11-07 12:54:24,24.25,0.73
2021-11-07 12:54:26,24.25,0.73
2021-11-07 12:54:28,24.25,0.73
2021-11-07 12:54:29,24.25,0.73
2021-11-07 12:54:31,24.25,0.73
2021-11-07 12:54:32,24.25,0.73
2021-11-07 12:54:34,24.19,0.73
2021-11-07 12:54:35,24.19,0.73
2021-11-07 12:54:37,24.19,0.73
2021-11-07 12:54:39,24.25,0.73
2021-11-07 12:54:40,24.19,0.73
2021-11-07 12:54:42,24.19,0.73
2021-11-07 12:54:43,24.19,0.73
2021-11-07 12:54:45,24.19,0.73
2021-11-07 12:54:46,24.19,0.73
2021-11-07 12:54:48,24.25,0.73
2021-11-07 12:54:50,24.25,0.73
2021-11-07 12:54:51,24.19,0.73
2021-11-07 12:54:53,24.25,0.73
2021-11-07 12:54:54,24.25,0.73
2021-11-07 12:54:56,24.19,0.73
2021-11-07 12:54:57,24.19,0.73
2021-11-07 12:54:59,24.25,0.73
2021-11-07 12:55:01,24.25,0.73
2021-11-07 12:55:02,24.25,0.73
2021-11-07 12:55:04,24.25,0.73
2021-11-07 12:55:05,24.25,0.73
2021-11-07 12:55:07,24.25,0.73
2021-11-07 12:55:09,24.25,0.73
2021-11-07 12:55:10,24.25,0.73
2021-11-07 12:55:12,24.25,0.73
2021-11-07 12:55:13,24.25,0.73
2021-11-07 12:55:15,24.25,0.73
2021-11-07 12:55:16,24.25,0.73
2021-11-07 12:55:18,24.25,0.73
2021-11-07 12:55:20,24.25,0.73
2021-11-07 12:55:21,24.25,0.73
2021-11-07 12:55:23,24.25,0.73
2021-11-07 12:55:24,24.25,0.73
2021-11-07 12:55:26,24.25,0.73
2021-11-07 12:55:27,24.25,0.73
2021-11-07 12:55:29,24.25,0.73
2021-11-07 12:55:31,24.25,0.73
2021-11-07 12:55:32,24.25,0.73
2021-11-07 12:55:34,24.25,0.73
2021-11-07 12:55:35,24.25,0.73
2021-11-07 12:55:37,24.25,0.73
2021-11-07 12:55:38,24.25,0.73
2021-11-07 12:55:40,24.25,0.73
2021-11-07 12:55:42,24.31,0.73
2021-11-07 12:55:43,24.31,0.73
2021-11-07 12:55:45,24.25,0.73
2021-11-07 12:55:46,24.25,0.73
2021-11-07 12:55:48,24.25,0.73
2021-11-07 12:55:49,24.25,0.73
2021-11-07 12:55:51,24.25,0.73
2021-11-07 12:55:53,24.19,0.73
2021-11-07 12:55:54,24.25,0.73
2021-11-07 12:55:56,24.19,0.73
2021-11-07 12:55:57,24.25,0.73
2021-11-07 12:55:59,24.25,0.73
2021-11-07 12:56:00,24.19,0.72
2021-11-07 12:56:02,24.25,0.72
2021-11-07 12:56:04,24.25,0.72
2021-11-07 12:56:05,24.25,0.72
2021-11-07 12:56:07,24.25,0.72
2021-11-07 12:56:08,24.25,0.72
2021-11-07 12:56:10,24.25,0.72
2021-11-07 12:56:12,24.25,0.72
2021-11-07 12:56:13,24.25,0.72
2021-11-07 12:56:15,24.25,0.72
2021-11-07 12:56:16,24.25,0.72
2021-11-07 12:56:18,24.25,0.71
2021-11-07 12:56:19,24.25,0.71
2021-11-07 12:56:21,24.31,0.71
2021-11-07 12:56:23,24.31,0.71
2021-11-07 12:56:24,24.31,0.72
2021-11-07 12:56:26,24.31,0.72
2021-11-07 12:56:27,24.25,0.72
2021-11-07 12:56:29,24.31,0.72
2021-11-07 12:56:30,24.25,0.72
2021-11-07 12:56:32,24.25,0.72
2021-11-07 12:56:34,24.25,0.72
2021-11-07 12:56:35,24.25,0.72
2021-11-07 12:56:37,24.25,0.72
2021-11-07 12:56:38,24.25,0.72
2021-11-07 12:56:40,24.25,0.72
2021-11-07 12:56:41,24.25,0.72
2021-11-07 12:56:43,24.25,0.72
2021-11-07 12:56:45,24.25,0.72
2021-11-07 12:56:46,24.25,0.72
2021-11-07 12:56:48,24.25,0.72
2021-11-07 12:56:49,24.25,0.72
2021-11-07 12:56:51,24.31,0.72
2021-11-07 12:56:53,24.31,0.72
2021-11-07 12:56:54,24.25,0.72
2021-11-07 12:56:56,24.25,0.72
2021-11-07 12:56:57,24.25,0.72
2021-11-07 12:56:59,24.25,0.72
2021-11-07 12:57:00,24.25,0.72
2021-11-07 12:57:02,24.25,0.72
2021-11-07 12:57:04,24.25,0.72
2021-11-07 12:57:05,24.25,0.72
2021-11-07 12:57:07,24.25,0.72
2021-11-07 12:57:08,24.25,0.72
2021-11-07 12:57:10,24.25,0.72
2021-11-07 12:57:11,24.25,0.72
2021-11-07 12:57:13,24.25,0.72
2021-11-07 12:57:15,24.25,0.72
2021-11-07 12:57:16,24.25,0.72
2021-11-07 12:57:18,24.25,0.72
2021-11-07 12:57:19,24.25,0.72
2021-11-07 12:57:21,24.25,0.72
2021-11-07 12:57:22,24.25,0.72
2021-11-07 12:57:24,24.25,0.72
2021-11-07 12:57:26,24.25,0.72
2021-11-07 12:57:27,24.25,0.72
2021-11-07 12:57:29,24.25,0.72
2021-11-07 12:57:30,24.19,0.72
2021-11-07 12:57:32,24.19,0.72
2021-11-07 12:57:33,24.25,0.72
2021-11-07 12:57:35,24.25,0.72
2021-11-07 12:57:37,24.25,0.72
2021-11-07 12:57:38,24.25,0.72
2021-11-07 12:57:40,24.25,0.72
2021-11-07 12:57:41,24.25,0.72
2021-11-07 12:57:43,24.19,0.72
2021-11-07 12:57:45,24.25,0.72
2021-11-07 12:57:46,24.25,0.72
2021-11-07 12:57:48,24.25,0.72
2021-11-07 12:57:49,24.25,0.72
2021-11-07 12:57:51,24.25,0.72
2021-11-07 12:57:52,24.25,0.72
2021-11-07 12:57:54,24.25,0.72
2021-11-07 12:57:56,24.25,0.72
2021-11-07 12:57:57,24.19,0.72
2021-11-07 12:57:59,24.25,0.72
2021-11-07 12:58:00,24.25,0.72
2021-11-07 12:58:02,24.25,0.72
2021-11-07 12:58:03,24.25,0.72
2021-11-07 12:58:05,24.25,0.72
2021-11-07 12:58:07,24.25,0.72
2021-11-07 12:58:08,24.25,0.72
2021-11-07 12:58:10,24.25,0.72
2021-11-07 12:58:11,24.25,0.72
2021-11-07 12:58:13,24.25,0.72
2021-11-07 12:58:14,24.25,0.72
2021-11-07 12:58:16,24.25,0.72
2021-11-07 12:58:18,24.25,0.72
2021-11-07 12:58:19,24.25,0.72
2021-11-07 12:58:21,24.25,0.72
2021-11-07 12:58:22,24.25,0.72
2021-11-07 12:58:24,24.31,0.71
2021-11-07 12:58:25,24.31,0.71
2021-11-07 12:58:27,24.31,0.71
2021-11-07 12:58:29,24.31,0.71
2021-11-07 12:58:30,24.31,0.71
2021-11-07 12:58:32,24.31,0.71
2021-11-07 12:58:33,24.31,0.71
2021-11-07 12:58:35,24.25,0.71
2021-11-07 12:58:37,24.25,0.71
2021-11-07 12:58:38,24.31,0.71
2021-11-07 12:58:40,24.25,0.71
2021-11-07 12:58:41,24.25,0.71
2021-11-07 12:58:43,24.31,0.71
2021-11-07 12:58:44,24.31,0.71
2021-11-07 12:58:46,24.31,0.71
2021-11-07 12:58:48,24.25,0.71
2021-11-07 12:58:49,24.25,0.72
2021-11-07 12:58:51,24.25,0.72
2021-11-07 12:58:52,24.25,0.71
2021-11-07 12:58:54,24.25,0.71
2021-11-07 12:58:55,24.31,0.71
2021-11-07 12:58:57,24.25,0.71
2021-11-07 12:58:59,24.25,0.71
2021-11-07 12:59:00,24.25,0.71
2021-11-07 12:59:02,24.25,0.71
2021-11-07 12:59:03,24.25,0.71
2021-11-07 12:59:05,24.25,0.71
2021-11-07 12:59:06,24.25,0.71
2021-11-07 12:59:08,24.25,0.71
2021-11-07 12:59:10,24.25,0.71
2021-11-07 12:59:11,24.19,0.71
2021-11-07 12:59:13,24.25,0.71
2021-11-07 12:59:14,24.25,0.71
2021-11-07 12:59:16,24.25,0.71
2021-11-07 12:59:17,24.25,0.71
2021-11-07 12:59:19,24.25,0.69
2021-11-07 12:59:21,24.25,0.71
2021-11-07 12:59:22,24.25,0.69
2021-11-07 12:59:24,24.25,0.69
2021-11-07 12:59:25,24.19,0.72
2021-11-07 12:59:27,24.19,0.73
2021-11-07 12:59:29,24.25,0.73
2021-11-07 12:59:30,24.19,0.73
2021-11-07 12:59:32,24.25,0.73
2021-11-07 12:59:33,24.19,0.73
2021-11-07 12:59:35,24.19,0.73
2021-11-07 12:59:36,24.19,0.73
2021-11-07 12:59:38,24.25,0.73
2021-11-07 12:59:40,24.25,0.73
2021-11-07 12:59:41,24.19,0.73
2021-11-07 12:59:43,24.25,0.73
2021-11-07 12:59:44,24.25,0.73
2021-11-07 12:59:46,24.19,0.73
2021-11-07 12:59:47,24.25,0.73
2021-11-07 12:59:49,24.25,0.73
2021-11-07 12:59:51,24.19,0.73
2021-11-07 12:59:52,24.25,0.73
2021-11-07 12:59:54,24.19,0.73
2021-11-07 12:59:55,24.19,0.73
2021-11-07 12:59:57,24.25,0.73
2021-11-07 12:59:58,24.25,0.73
2021-11-07 13:00:00,24.19,0.73
2021-11-07 13:00:02,24.25,0.73
2021-11-07 13:00:03,24.25,0.73
2021-11-07 13:00:05,24.25,0.73
2021-11-07 13:00:06,24.19,0.74
2021-11-07 13:00:08,24.19,0.73
2021-11-07 13:00:09,24.25,0.73
2021-11-07 13:00:11,24.25,0.73
2021-11-07 13:00:13,24.25,0.73
2021-11-07 13:00:14,24.25,0.73
2021-11-07 13:00:16,24.25,0.73
2021-11-07 13:00:17,24.19,0.73
2021-11-07 13:00:19,24.25,0.73
2021-11-07 13:00:21,24.25,0.73
2021-11-07 13:00:22,24.25,0.74
2021-11-07 13:00:24,24.25,0.74
2021-11-07 13:00:25,24.25,0.74
2021-11-07 13:00:27,24.25,0.73
2021-11-07 13:00:28,24.25,0.73
2021-11-07 13:00:30,24.25,0.73
2021-11-07 13:00:32,24.25,0.73
2021-11-07 13:00:33,24.31,0.73
2021-11-07 13:00:35,24.25,0.72
2021-11-07 13:00:36,24.31,0.72
2021-11-07 13:00:38,24.25,0.73
2021-11-07 13:00:39,24.25,0.72
2021-11-07 13:00:41,24.25,0.72
2021-11-07 13:00:43,24.25,0.72
2021-11-07 13:00:44,24.25,0.72
2021-11-07 13:00:46,24.25,0.72
2021-11-07 13:00:47,24.25,0.72
2021-11-07 13:00:49,24.31,0.72
2021-11-07 13:00:50,24.31,0.72
2021-11-07 13:00:52,24.25,0.72
2021-11-07 13:00:54,24.31,0.72
2021-11-07 13:00:55,24.25,0.72
2021-11-07 13:00:57,24.25,0.72
2021-11-07 13:00:58,24.31,0.72
2021-11-07 13:01:00,24.31,0.72
2021-11-07 13:01:01,24.31,0.72
2021-11-07 13:01:03,24.31,0.72
2021-11-07 13:01:05,24.25,0.72
2021-11-07 13:01:06,24.31,0.72
2021-11-07 13:01:08,24.31,0.73
2021-11-07 13:01:09,24.25,0.73
2021-11-07 13:01:11,24.25,0.73
2021-11-07 13:01:13,24.25,0.73
2021-11-07 13:01:14,24.25,0.73
2021-11-07 13:01:16,24.25,0.73
2021-11-07 13:01:17,24.25,0.73
2021-11-07 13:01:19,24.25,0.73
2021-11-07 13:01:20,24.25,0.73
2021-11-07 13:01:22,24.25,0.73
2021-11-07 13:01:24,24.25,0.73
2021-11-07 13:01:25,24.25,0.73
2021-11-07 13:01:27,24.25,0.73
2021-11-07 13:01:28,24.25,0.73
2021-11-07 13:01:30,24.25,0.72
2021-11-07 13:01:31,24.25,0.72
2021-11-07 13:01:33,24.25,0.70
2021-11-07 13:01:35,24.25,0.72
2021-11-07 13:01:36,24.25,0.72
2021-11-07 13:01:38,24.25,0.67
2021-11-07 13:01:39,24.25,0.67
2021-11-07 13:01:41,24.25,0.69
2021-11-07 13:01:42,24.25,0.69
2021-11-07 13:01:44,24.25,0.67
2021-11-07 13:01:46,24.25,0.69
2021-11-07 13:01:47,24.25,0.73
2021-11-07 13:01:49,24.25,0.73
2021-11-07 13:01:50,24.19,0.73
2021-11-07 13:01:52,24.25,0.73
2021-11-07 13:01:53,24.25,0.73
2021-11-07 13:01:55,24.25,0.73
2021-11-07 13:01:57,24.19,0.73
2021-11-07 13:01:58,24.25,0.69
2021-11-07 13:02:00,24.25,0.72
2021-11-07 13:02:01,24.25,0.73
2021-11-07 13:02:03,24.25,0.72
2021-11-07 13:02:05,24.25,0.73
2021-11-07 13:02:06,24.19,0.73
2021-11-07 13:02:08,24.25,0.73
2021-11-07 13:02:09,24.25,0.73
2021-11-07 13:02:11,24.25,0.73
2021-11-07 13:02:12,24.25,0.73
2021-11-07 13:02:14,24.25,0.73
2021-11-07 13:02:16,24.25,0.73
2021-11-07 13:02:17,24.25,0.73
2021-11-07 13:02:19,24.31,0.73
2021-11-07 13:02:20,24.25,0.73
2021-11-07 13:02:22,24.25,0.70
2021-11-07 13:02:23,24.31,0.69
2021-11-07 13:02:25,24.31,0.69
2021-11-07 13:02:27,24.31,0.70
2021-11-07 13:02:28,24.31,0.71
2021-11-07 13:02:30,24.25,0.70
2021-11-07 13:02:31,24.25,0.70
2021-11-07 13:02:33,24.31,0.71
2021-11-07 13:02:34,24.31,0.72
2021-11-07 13:02:36,24.31,0.73
2021-11-07 13:02:38,24.25,0.72
2021-11-07 13:02:39,24.25,0.73
2021-11-07 13:02:41,24.25,0.73
2021-11-07 13:02:42,24.25,0.73
2021-11-07 13:02:44,24.25,0.68
2021-11-07 13:02:45,24.25,0.70
2021-11-07 13:02:47,24.25,0.73
2021-11-07 13:02:49,24.25,0.73
2021-11-07 13:02:50,24.25,0.73
2021-11-07 13:02:52,24.25,0.73
2021-11-07 13:02:53,24.25,0.73
2021-11-07 13:02:55,24.25,0.74
2021-11-07 13:02:56,24.25,0.74
2021-11-07 13:02:58,24.25,0.74
2021-11-07 13:03:00,24.25,0.74
2021-11-07 13:03:01,24.19,0.74
2021-11-07 13:03:03,24.25,0.74
2021-11-07 13:03:04,24.25,0.74
2021-11-07 13:03:06,24.31,0.74
2021-11-07 13:03:08,24.25,0.74
2021-11-07 13:03:09,24.25,0.74
2021-11-07 13:03:11,24.25,0.74
2021-11-07 13:03:12,24.25,0.74
2021-11-07 13:03:14,24.25,0.74
2021-11-07 13:03:15,24.25,0.74
2021-11-07 13:03:17,24.25,0.74
2021-11-07 13:03:19,24.25,0.74
2021-11-07 13:03:20,24.31,0.74
2021-11-07 13:03:22,24.25,0.74
2021-11-07 13:03:23,24.31,0.74
2021-11-07 13:03:25,24.31,0.74
2021-11-07 13:03:26,24.31,0.73
