Time,Temperature,Brightness
2021-11-07 14:18:15,23.88,0.58
2021-11-07 14:18:17,23.88,0.58
2021-11-07 14:18:18,23.88,0.58
2021-11-07 14:18:20,23.88,0.58
2021-11-07 14:18:22,23.88,0.58
2021-11-07 14:18:23,23.88,0.58
2021-11-07 14:18:25,23.88,0.58
2021-11-07 14:18:26,23.81,0.58
2021-11-07 14:18:28,23.88,0.58
2021-11-07 14:18:29,23.88,0.58
2021-11-07 14:18:31,23.88,0.58
2021-11-07 14:18:33,23.88,0.58
2021-11-07 14:18:34,23.88,0.58
2021-11-07 14:18:36,23.88,0.58
2021-11-07 14:18:37,23.88,0.58
2021-11-07 14:18:39,23.88,0.58
2021-11-07 14:18:41,23.88,0.58
2021-11-07 14:18:42,23.88,0.58
2021-11-07 14:18:44,23.88,0.58
2021-11-07 14:18:45,23.88,0.58
2021-11-07 14:18:47,23.88,0.58
2021-11-07 14:18:48,23.88,0.58
2021-11-07 14:18:50,23.88,0.57
2021-11-07 14:18:52,23.88,0.57
2021-11-07 14:18:53,23.88,0.58
2021-11-07 14:18:55,23.88,0.58
2021-11-07 14:18:56,23.88,0.58
2021-11-07 14:18:58,23.88,0.58
2021-11-07 14:18:59,23.88,0.58
2021-11-07 14:19:01,23.88,0.58
2021-11-07 14:19:03,23.81,0.58
2021-11-07 14:19:04,23.81,0.58
2021-11-07 14:19:06,23.88,0.58
2021-11-07 14:19:07,23.88,0.58
2021-11-07 14:19:09,23.88,0.58
2021-11-07 14:19:10,23.88,0.58
2021-11-07 14:19:12,23.88,0.58
2021-11-07 14:19:14,23.88,0.58
2021-11-07 14:19:15,23.88,0.58
2021-11-07 14:19:17,23.81,0.58
2021-11-07 14:19:18,23.88,0.58
2021-11-07 14:19:20,23.88,0.58
2021-11-07 14:19:21,23.88,0.58
2021-11-07 14:19:23,23.88,0.58
2021-11-07 14:19:25,23.88,0.58
2021-11-07 14:19:26,23.88,0.58
2021-11-07 14:19:28,23.88,0.58
2021-11-07 14:19:29,23.88,0.58
2021-11-07 14:19:31,23.88,0.58
2021-11-07 14:19:33,23.88,0.58
2021-11-07 14:19:34,23.88,0.58
2021-11-07 14:19:36,23.88,0.58
2021-11-07 14:19:37,23.88,0.58
2021-11-07 14:19:39,23.88,0.58
2021-11-07 14:19:40,23.88,0.58
2021-11-07 14:19:42,23.88,0.58
2021-11-07 14:19:44,23.88,0.58
2021-11-07 14:19:45,23.88,0.58
2021-11-07 14:19:47,23.88,0.58
2021-11-07 14:19:48,23.88,0.58
2021-11-07 14:19:50,23.88,0.58
2021-11-07 14:19:51,23.88,0.58
2021-11-07 14:19:53,23.88,0.58
2021-11-07 14:19:55,23.88,0.58
2021-11-07 14:19:56,23.81,0.58
2021-11-07 14:19:58,23.88,0.58
2021-11-07 14:19:59,23.88,0.58
2021-11-07 14:20:01,23.88,0.58
2021-11-07 14:20:02,23.88,0.58
2021-11-07 14:20:04,23.81,0.58
2021-11-07 14:20:06,23.88,0.58
2021-11-07 14:20:07,23.88,0.58
2021-11-07 14:20:09,23.88,0.58
2021-11-07 14:20:10,23.88,0.58
2021-11-07 14:20:12,23.88,0.58
2021-11-07 14:20:13,23.88,0.57
2021-11-07 14:20:15,23.81,0.57
2021-11-07 14:20:17,23.81,0.57
2021-11-07 14:20:18,23.88,0.57
2021-11-07 14:20:20,23.88,0.57
2021-11-07 14:20:21,23.81,0.57
2021-11-07 14:20:23,23.88,0.57
2021-11-07 14:20:24,23.88,0.57
2021-11-07 14:20:26,23.88,0.57
2021-11-07 14:20:28,23.88,0.57
2021-11-07 14:20:29,23.88,0.57
2021-11-07 14:20:31,23.88,0.57
2021-11-07 14:20:32,23.88,0.57
2021-11-07 14:20:34,23.81,0.57
2021-11-07 14:20:36,23.88,0.57
2021-11-07 14:20:37,23.88,0.57
2021-11-07 14:20:39,23.88,0.57
2021-11-07 14:20:40,23.88,0.57
2021-11-07 14:20:42,23.81,0.57
2021-11-07 14:20:43,23.88,0.57
2021-11-07 14:20:45,23.81,0.57
2021-11-07 14:20:47,23.88,0.57
2021-11-07 14:20:48,23.88,0.57
2021-11-07 14:20:50,23.88,0.57
2021-11-07 14:20:51,23.88,0.57
2021-11-07 14:20:53,23.88,0.57
2021-11-07 14:20:54,23.88,0.57
2021-11-07 14:20:56,23.88,0.57
2021-11-07 14:20:58,23.88,0.57
2021-11-07 14:20:59,23.88,0.57
2021-11-07 14:21:01,23.81,0.57
2021-11-07 14:21:02,23.81,0.57
2021-11-07 14:21:04,23.81,0.57
2021-11-07 14:21:05,23.88,0.57
2021-11-07 14:21:07,23.88,0.57
2021-11-07 14:21:09,23.88,0.57
2021-11-07 14:21:10,23.88,0.57
2021-11-07 14:21:12,23.88,0.57
2021-11-07 14:21:13,23.88,0.57
2021-11-07 14:21:15,23.88,0.57
2021-11-07 14:21:17,23.88,0.57
2021-11-07 14:21:18,23.88,0.57
2021-11-07 14:21:20,23.81,0.57
2021-11-07 14:21:21,23.88,0.57
2021-11-07 14:21:23,23.88,0.57
2021-11-07 14:21:24,23.88,0.57
2021-11-07 14:21:26,23.88,0.57
2021-11-07 14:21:28,23.88,0.57
2021-11-07 14:21:29,23.88,0.57
2021-11-07 14:21:31,23.88,0.57
2021-11-07 14:21:32,23.88,0.56
2021-11-07 14:21:34,23.88,0.56
2021-11-07 14:21:35,23.81,0.56
2021-11-07 14:21:37,23.88,0.54
2021-11-07 14:21:39,23.81,0.55
2021-11-07 14:21:40,23.88,0.56
2021-11-07 14:21:42,23.81,0.56
2021-11-07 14:21:43,23.88,0.57
2021-11-07 14:21:45,23.88,0.57
2021-11-07 14:21:46,23.88,0.56
2021-11-07 14:21:48,23.88,0.56
2021-11-07 14:21:50,23.88,0.56
2021-11-07 14:21:51,23.88,0.56
2021-11-07 14:21:53,23.88,0.56
2021-11-07 14:21:54,23.88,0.56
2021-11-07 14:21:56,23.88,0.56
2021-11-07 14:21:57,23.88,0.56
2021-11-07 14:21:59,23.81,0.56
2021-11-07 14:22:01,23.88,0.56
2021-11-07 14:22:02,23.81,0.56
2021-11-07 14:22:04,23.88,0.56
2021-11-07 14:22:05,23.88,0.56
2021-11-07 14:22:07,23.88,0.56
2021-11-07 14:22:09,23.88,0.56
2021-11-07 14:22:10,23.88,0.56
2021-11-07 14:22:12,23.88,0.56
2021-11-07 14:22:13,23.88,0.56
2021-11-07 14:22:15,23.88,0.56
2021-11-07 14:22:16,23.88,0.56
2021-11-07 14:22:18,23.88,0.56
2021-11-07 14:22:20,23.88,0.56
2021-11-07 14:22:21,23.88,0.56
2021-11-07 14:22:23,23.88,0.55
2021-11-07 14:22:24,23.88,0.55
2021-11-07 14:22:26,23.88,0.55
2021-11-07 14:22:27,23.88,0.55
2021-11-07 14:22:29,23.88,0.55
2021-11-07 14:22:31,23.88,0.55
2021-11-07 14:22:32,23.88,0.55
2021-11-07 14:22:34,23.88,0.55
2021-11-07 14:22:35,23.88,0.55
2021-11-07 14:22:37,23.81,0.55
2021-11-07 14:22:38,23.81,0.55
2021-11-07 14:22:40,23.88,0.55
2021-11-07 14:22:42,23.88,0.55
2021-11-07 14:22:43,23.81,0.55
2021-11-07 14:22:45,23.88,0.55
2021-11-07 14:22:46,23.81,0.55
2021-11-07 14:22:48,23.88,0.55
2021-11-07 14:22:49,23.81,0.55
2021-11-07 14:22:51,23.88,0.55
2021-11-07 14:22:53,23.88,0.55
2021-11-07 14:22:54,23.88,0.55
2021-11-07 14:22:56,23.88,0.55
2021-11-07 14:22:57,23.88,0.55
2021-11-07 14:22:59,23.81,0.55
2021-11-07 14:23:01,23.81,0.55
2021-11-07 14:23:02,23.81,0.55
2021-11-07 14:23:04,23.81,0.55
2021-11-07 14:23:05,23.81,0.55
2021-11-07 14:23:07,23.81,0.55
2021-11-07 14:23:08,23.81,0.54
2021-11-07 14:23:10,23.81,0.54
2021-11-07 14:23:12,23.81,0.54
2021-11-07 14:23:13,23.81,0.54
2021-11-07 14:23:15,23.81,0.54
2021-11-07 14:23:16,23.81,0.54
2021-11-07 14:23:18,23.81,0.54
2021-11-07 14:23:19,23.88,0.54
2021-11-07 14:23:21,23.81,0.54
2021-11-07 14:23:23,23.81,0.54
2021-11-07 14:23:24,23.81,0.54
2021-11-07 14:23:26,23.88,0.54
2021-11-07 14:23:27,23.81,0.54
2021-11-07 14:23:29,23.88,0.54
2021-11-07 14:23:30,23.88,0.54
2021-11-07 14:23:32,23.81,0.54
2021-11-07 14:23:34,23.88,0.54
2021-11-07 14:23:35,23.81,0.54
2021-11-07 14:23:37,23.81,0.54
2021-11-07 14:23:38,23.81,0.54
2021-11-07 14:23:40,23.88,0.54
2021-11-07 14:23:41,23.81,0.54
2021-11-07 14:23:43,23.81,0.54
2021-11-07 14:23:45,23.88,0.54
2021-11-07 14:23:46,23.81,0.54
2021-11-07 14:23:48,23.88,0.54
2021-11-07 14:23:49,23.88,0.54
2021-11-07 14:23:51,23.81,0.54
2021-11-07 14:23:53,23.88,0.54
2021-11-07 14:23:54,23.88,0.54
2021-11-07 14:23:56,23.81,0.54
2021-11-07 14:23:57,23.81,0.54
2021-11-07 14:23:59,23.88,0.54
2021-11-07 14:24:00,23.88,0.54
2021-11-07 14:24:02,23.88,0.54
2021-11-07 14:24:04,23.81,0.54
2021-11-07 14:24:05,23.81,0.54
2021-11-07 14:24:07,23.88,0.54
2021-11-07 14:24:08,23.88,0.54
2021-11-07 14:24:10,23.88,0.54
2021-11-07 14:24:11,23.88,0.54
2021-11-07 14:24:13,23.88,0.54
2021-11-07 14:24:15,23.88,0.54
2021-11-07 14:24:16,23.88,0.54
2021-11-07 14:24:18,23.81,0.54
2021-11-07 14:24:19,23.88,0.54
2021-11-07 14:24:21,23.81,0.54
2021-11-07 14:24:22,23.88,0.54
2021-11-07 14:24:24,23.81,0.54
2021-11-07 14:24:26,23.81,0.54
2021-11-07 14:24:27,23.81,0.54
2021-11-07 14:24:29,23.88,0.54
2021-11-07 14:24:30,23.88,0.54
2021-11-07 14:24:32,23.81,0.54
2021-11-07 14:24:33,23.81,0.54
2021-11-07 14:24:35,23.81,0.54
2021-11-07 14:24:37,23.81,0.54
2021-11-07 14:24:38,23.81,0.54
2021-11-07 14:24:40,23.81,0.54
2021-11-07 14:24:41,23.81,0.54
2021-11-07 14:24:43,23.81,0.54
2021-11-07 14:24:45,23.81,0.54
2021-11-07 14:24:46,23.81,0.54
2021-11-07 14:24:48,23.81,0.54
2021-11-07 14:24:49,23.81,0.54
2021-11-07 14:24:51,23.81,0.54
2021-11-07 14:24:52,23.75,0.54
2021-11-07 14:24:54,23.81,0.54
2021-11-07 14:24:56,23.88,0.54
2021-11-07 14:24:57,23.88,0.54
2021-11-07 14:24:59,23.88,0.54
2021-11-07 14:25:00,23.81,0.54
2021-11-07 14:25:02,23.81,0.54
2021-11-07 14:25:03,23.88,0.54
2021-11-07 14:25:05,23.81,0.54
2021-11-07 14:25:07,23.81,0.54
2021-11-07 14:25:08,23.81,0.54
2021-11-07 14:25:10,23.81,0.54
2021-11-07 14:25:11,23.81,0.54
2021-11-07 14:25:13,23.81,0.54
2021-11-07 14:25:14,23.81,0.54
2021-11-07 14:25:16,23.81,0.54
2021-11-07 14:25:18,23.81,0.54
2021-11-07 14:25:19,23.75,0.54
2021-11-07 14:25:21,23.81,0.54
2021-11-07 14:25:22,23.75,0.54
2021-11-07 14:25:24,23.81,0.54
2021-11-07 14:25:25,23.81,0.54
2021-11-07 14:25:27,23.75,0.54
2021-11-07 14:25:29,23.81,0.54
2021-11-07 14:25:30,23.81,0.54
2021-11-07 14:25:32,23.81,0.54
2021-11-07 14:25:33,23.81,0.54
2021-11-07 14:25:35,23.81,0.54
2021-11-07 14:25:37,23.81,0.54
2021-11-07 14:25:38,23.75,0.54
2021-11-07 14:25:40,23.81,0.54
2021-11-07 14:25:41,23.75,0.53
2021-11-07 14:25:43,23.75,0.54
2021-11-07 14:25:44,23.81,0.54
2021-11-07 14:25:46,23.81,0.53
2021-11-07 14:25:48,23.81,0.53
2021-11-07 14:25:49,23.81,0.53
2021-11-07 14:25:51,23.81,0.53
2021-11-07 14:25:52,23.81,0.53
2021-11-07 14:25:54,23.81,0.53
2021-11-07 14:25:55,23.81,0.53
2021-11-07 14:25:57,23.75,0.53
2021-11-07 14:25:59,23.75,0.53
2021-11-07 14:26:00,23.81,0.53
2021-11-07 14:26:02,23.75,0.53
2021-11-07 14:26:03,23.81,0.53
2021-11-07 14:26:05,23.81,0.53
2021-11-07 14:26:06,23.81,0.53
2021-11-07 14:26:08,23.75,0.53
2021-11-07 14:26:10,23.75,0.53
2021-11-07 14:26:11,23.75,0.53
2021-11-07 14:26:13,23.81,0.53
2021-11-07 14:26:14,23.81,0.54
2021-11-07 14:26:16,23.81,0.54
2021-11-07 14:26:17,23.75,0.54
2021-11-07 14:26:19,23.75,0.54
2021-11-07 14:26:21,23.75,0.54
2021-11-07 14:26:22,23.75,0.54
2021-11-07 14:26:24,23.75,0.54
2021-11-07 14:26:25,23.81,0.54
2021-11-07 14:26:27,23.81,0.54
2021-11-07 14:26:29,23.75,0.54
2021-11-07 14:26:30,23.75,0.54
2021-11-07 14:26:32,23.75,0.54
2021-11-07 14:26:33,23.81,0.54
2021-11-07 14:26:35,23.75,0.54
2021-11-07 14:26:36,23.75,0.54
2021-11-07 14:26:38,23.81,0.54
2021-11-07 14:26:40,23.81,0.54
2021-11-07 14:26:41,23.81,0.54
2021-11-07 14:26:43,23.75,0.54
2021-11-07 14:26:44,23.75,0.54
2021-11-07 14:26:46,23.81,0.54
2021-11-07 14:26:47,23.81,0.54
2021-11-07 14:26:49,23.75,0.54
2021-11-07 14:26:51,23.81,0.54
2021-11-07 14:26:52,23.81,0.54
2021-11-07 14:26:54,23.81,0.54
2021-11-07 14:26:55,23.81,0.54
2021-11-07 14:26:57,23.75,0.54
2021-11-07 14:26:58,23.81,0.54
2021-11-07 14:27:00,23.75,0.54
2021-11-07 14:27:02,23.81,0.54
2021-11-07 14:27:03,23.81,0.54
2021-11-07 14:27:05,23.81,0.54
2021-11-07 14:27:06,23.81,0.54
2021-11-07 14:27:08,23.81,0.53
2021-11-07 14:27:09,23.81,0.53
2021-11-07 14:27:11,23.81,0.53
2021-11-07 14:27:13,23.81,0.53
2021-11-07 14:27:14,23.75,0.53
2021-11-07 14:27:16,23.81,0.53
2021-11-07 14:27:17,23.81,0.53
2021-11-07 14:27:19,23.81,0.53
2021-11-07 14:27:21,23.75,0.53
2021-11-07 14:27:22,23.81,0.53
2021-11-07 14:27:24,23.81,0.53
2021-11-07 14:27:25,23.81,0.53
2021-11-07 14:27:27,23.81,0.53
2021-11-07 14:27:28,23.75,0.53
2021-11-07 14:27:30,23.81,0.53
2021-11-07 14:27:32,23.75,0.53
2021-11-07 14:27:33,23.75,0.53
2021-11-07 14:27:35,23.75,0.53
2021-11-07 14:27:36,23.81,0.53
2021-11-07 14:27:38,23.81,0.53
2021-11-07 14:27:39,23.75,0.53
2021-11-07 14:27:41,23.81,0.53
2021-11-07 14:27:43,23.81,0.53
2021-11-07 14:27:44,23.81,0.53
2021-11-07 14:27:46,23.75,0.53
2021-11-07 14:27:47,23.81,0.53
2021-11-07 14:27:49,23.81,0.53
2021-11-07 14:27:50,23.81,0.53
2021-11-07 14:27:52,23.81,0.53
2021-11-07 14:27:54,23.75,0.53
2021-11-07 14:27:55,23.81,0.53
2021-11-07 14:27:57,23.81,0.53
2021-11-07 14:27:58,23.81,0.53
2021-11-07 14:28:00,23.81,0.53
2021-11-07 14:28:01,23.81,0.53
2021-11-07 14:28:03,23.81,0.53
2021-11-07 14:28:05,23.75,0.53
2021-11-07 14:28:06,23.75,0.53
2021-11-07 14:28:08,23.81,0.53
2021-11-07 14:28:09,23.75,0.54
2021-11-07 14:28:11,23.75,0.53
2021-11-07 14:28:13,23.81,0.53
2021-11-07 14:28:14,23.75,0.53
2021-11-07 14:28:16,23.81,0.53
2021-11-07 14:28:17,23.75,0.53
2021-11-07 14:28:19,23.81,0.53
2021-11-07 14:28:20,23.81,0.53
2021-11-07 14:28:22,23.81,0.53
2021-11-07 14:28:24,23.81,0.53
2021-11-07 14:28:25,23.81,0.53
2021-11-07 14:28:27,23.81,0.53
2021-11-07 14:28:28,23.75,0.53
2021-11-07 14:28:30,23.81,0.53
2021-11-07 14:28:31,23.81,0.53
2021-11-07 14:28:33,23.81,0.53
2021-11-07 14:28:35,23.75,0.53
2021-11-07 14:28:36,23.81,0.53
2021-11-07 14:28:38,23.75,0.53
2021-11-07 14:28:39,23.81,0.53
2021-11-07 14:28:41,23.81,0.53
2021-11-07 14:28:42,23.81,0.53
2021-11-07 14:28:44,23.81,0.53
2021-11-07 14:28:46,23.75,0.53
2021-11-07 14:28:47,23.75,0.53
2021-11-07 14:28:49,23.81,0.53
2021-11-07 14:28:50,23.81,0.53
2021-11-07 14:28:52,23.75,0.53
2021-11-07 14:28:53,23.81,0.53
2021-11-07 14:28:55,23.75,0.53
2021-11-07 14:28:57,23.81,0.53
2021-11-07 14:28:58,23.81,0.53
2021-11-07 14:29:00,23.81,0.53
2021-11-07 14:29:01,23.75,0.53
2021-11-07 14:29:03,23.81,0.53
2021-11-07 14:29:05,23.81,0.53
2021-11-07 14:29:06,23.81,0.53
2021-11-07 14:29:08,23.81,0.53
2021-11-07 14:29:09,23.81,0.53
2021-11-07 14:29:11,23.81,0.53
2021-11-07 14:29:12,23.81,0.53
2021-11-07 14:29:14,23.81,0.53
2021-11-07 14:29:16,23.81,0.53
2021-11-07 14:29:17,23.75,0.53
2021-11-07 14:29:19,23.75,0.53
2021-11-07 14:29:20,23.75,0.53
2021-11-07 14:29:22,23.81,0.53
2021-11-07 14:29:23,23.81,0.53
2021-11-07 14:29:25,23.75,0.53
2021-11-07 14:29:27,23.81,0.53
2021-11-07 14:29:28,23.81,0.53
2021-11-07 14:29:30,23.81,0.53
2021-11-07 14:29:31,23.81,0.53
2021-11-07 14:29:33,23.81,0.53
2021-11-07 14:29:34,23.81,0.53
2021-11-07 14:29:36,23.81,0.53
2021-11-07 14:29:38,23.81,0.53
2021-11-07 14:29:39,23.81,0.53
2021-11-07 14:29:41,23.81,0.53
2021-11-07 14:29:42,23.81,0.53
2021-11-07 14:29:44,23.81,0.53
2021-11-07 14:29:45,23.81,0.53
2021-11-07 14:29:47,23.81,0.53
2021-11-07 14:29:49,23.81,0.53
2021-11-07 14:29:50,23.81,0.53
2021-11-07 14:29:52,23.81,0.53
2021-11-07 14:29:53,23.81,0.53
2021-11-07 14:29:55,23.81,0.53
2021-11-07 14:29:57,23.81,0.53
2021-11-07 14:29:58,23.81,0.53
2021-11-07 14:30:00,23.81,0.53
2021-11-07 14:30:01,23.81,0.53
2021-11-07 14:30:03,23.81,0.53
2021-11-07 14:30:04,23.81,0.53
2021-11-07 14:30:06,23.81,0.53
2021-11-07 14:30:08,23.75,0.53
2021-11-07 14:30:09,23.81,0.53
2021-11-07 14:30:11,23.81,0.53
2021-11-07 14:30:12,23.75,0.53
2021-11-07 14:30:14,23.81,0.53
2021-11-07 14:30:15,23.75,0.53
2021-11-07 14:30:17,23.81,0.53
2021-11-07 14:30:19,23.81,0.53
2021-11-07 14:30:20,23.81,0.53
2021-11-07 14:30:22,23.81,0.53
2021-11-07 14:30:23,23.81,0.53
2021-11-07 14:30:25,23.81,0.53
2021-11-07 14:30:26,23.81,0.53
2021-11-07 14:30:28,23.75,0.53
2021-11-07 14:30:30,23.81,0.53
2021-11-07 14:30:31,23.81,0.53
2021-11-07 14:30:33,23.81,0.53
2021-11-07 14:30:34,23.81,0.53
2021-11-07 14:30:36,23.75,0.53
2021-11-07 14:30:37,23.75,0.53
2021-11-07 14:30:39,23.81,0.53
2021-11-07 14:30:41,23.75,0.53
2021-11-07 14:30:42,23.75,0.53
2021-11-07 14:30:44,23.75,0.53
2021-11-07 14:30:45,23.81,0.53
2021-11-07 14:30:47,23.81,0.53
2021-11-07 14:30:49,23.75,0.53
2021-11-07 14:30:50,23.81,0.53
2021-11-07 14:30:52,23.75,0.53
2021-11-07 14:30:53,23.81,0.53
2021-11-07 14:30:55,23.81,0.53
2021-11-07 14:30:56,23.81,0.53
2021-11-07 14:30:58,23.81,0.53
2021-11-07 14:31:00,23.81,0.53
2021-11-07 14:31:01,23.81,0.53
2021-11-07 14:31:03,23.81,0.53
2021-11-07 14:31:04,23.75,0.53
2021-11-07 14:31:06,23.81,0.53
2021-11-07 14:31:07,23.81,0.53
2021-11-07 14:31:09,23.81,0.53
2021-11-07 14:31:11,23.81,0.53
2021-11-07 14:31:12,23.81,0.53
2021-11-07 14:31:14,23.81,0.53
2021-11-07 14:31:15,23.81,0.53
2021-11-07 14:31:17,23.75,0.53
2021-11-07 14:31:18,23.75,0.53
2021-11-07 14:31:20,23.75,0.53
2021-11-07 14:31:22,23.75,0.53
2021-11-07 14:31:23,23.75,0.53
2021-11-07 14:31:25,23.81,0.53
2021-11-07 14:31:26,23.75,0.53
2021-11-07 14:31:28,23.75,0.53
2021-11-07 14:31:30,23.75,0.53
2021-11-07 14:31:31,23.81,0.53
2021-11-07 14:31:33,23.81,0.53
2021-11-07 14:31:34,23.81,0.53
2021-11-07 14:31:36,23.81,0.53
2021-11-07 14:31:37,23.81,0.53
2021-11-07 14:31:39,23.81,0.53
2021-11-07 14:31:41,23.75,0.53
2021-11-07 14:31:42,23.81,0.53
2021-11-07 14:31:44,23.75,0.53
2021-11-07 14:31:45,23.81,0.53
2021-11-07 14:31:47,23.75,0.53
2021-11-07 14:31:48,23.75,0.53
2021-11-07 14:31:50,23.81,0.53
2021-11-07 14:31:52,23.81,0.53
2021-11-07 14:31:53,23.75,0.53
2021-11-07 14:31:55,23.75,0.53
2021-11-07 14:31:56,23.81,0.53
2021-11-07 14:31:58,23.81,0.53
2021-11-07 14:31:59,23.81,0.53
2021-11-07 14:32:01,23.81,0.53
2021-11-07 14:32:03,23.81,0.53
2021-11-07 14:32:04,23.81,0.53
2021-11-07 14:32:06,23.81,0.53
2021-11-07 14:32:07,23.81,0.53
2021-11-07 14:32:09,23.81,0.53
2021-11-07 14:32:10,23.81,0.53
2021-11-07 14:32:12,23.75,0.53
2021-11-07 14:32:14,23.75,0.53
2021-11-07 14:32:15,23.75,0.53
2021-11-07 14:32:17,23.75,0.53
2021-11-07 14:32:18,23.75,0.53
2021-11-07 14:32:20,23.75,0.53
2021-11-07 14:32:22,23.75,0.53
2021-11-07 14:32:23,23.75,0.53
2021-11-07 14:32:25,23.75,0.53
2021-11-07 14:32:26,23.75,0.53
2021-11-07 14:32:28,23.75,0.53
2021-11-07 14:32:29,23.69,0.53
2021-11-07 14:32:31,23.75,0.53
2021-11-07 14:32:33,23.75,0.53
2021-11-07 14:32:34,23.75,0.53
2021-11-07 14:32:36,23.75,0.53
2021-11-07 14:32:37,23.75,0.52
2021-11-07 14:32:39,23.75,0.52
2021-11-07 14:32:40,23.69,0.52
2021-11-07 14:32:42,23.75,0.53
2021-11-07 14:32:44,23.81,0.53
2021-11-07 14:32:45,23.75,0.52
2021-11-07 14:32:47,23.75,0.52
2021-11-07 14:32:48,23.75,0.52
2021-11-07 14:32:50,23.75,0.52
2021-11-07 14:32:51,23.75,0.52
2021-11-07 14:32:53,23.75,0.52
2021-11-07 14:32:55,23.75,0.52
2021-11-07 14:32:56,23.75,0.52
2021-11-07 14:32:58,23.75,0.52
2021-11-07 14:32:59,23.75,0.52
2021-11-07 14:33:01,23.75,0.52
2021-11-07 14:33:02,23.75,0.52
2021-11-07 14:33:04,23.75,0.52
2021-11-07 14:33:06,23.69,0.52
2021-11-07 14:33:07,23.75,0.52
2021-11-07 14:33:09,23.75,0.52
2021-11-07 14:33:10,23.75,0.52
2021-11-07 14:33:12,23.75,0.52
2021-11-07 14:33:14,23.75,0.52
2021-11-07 14:33:15,23.69,0.52
2021-11-07 14:33:17,23.75,0.52
2021-11-07 14:33:18,23.75,0.52
2021-11-07 14:33:20,23.75,0.52
2021-11-07 14:33:21,23.75,0.52
2021-11-07 14:33:23,23.75,0.52
2021-11-07 14:33:25,23.75,0.52
2021-11-07 14:33:26,23.75,0.52
2021-11-07 14:33:28,23.75,0.52
2021-11-07 14:33:29,23.75,0.52
2021-11-07 14:33:31,23.75,0.52
2021-11-07 14:33:32,23.69,0.52
2021-11-07 14:33:34,23.75,0.52
2021-11-07 14:33:36,23.69,0.52
2021-11-07 14:33:37,23.75,0.52
2021-11-07 14:33:39,23.69,0.52
2021-11-07 14:33:40,23.69,0.52
2021-11-07 14:33:42,23.69,0.52
2021-11-07 14:33:43,23.69,0.52
2021-11-07 14:33:45,23.69,0.52
2021-11-07 14:33:47,23.69,0.52
2021-11-07 14:33:48,23.75,0.52
2021-11-07 14:33:50,23.69,0.52
2021-11-07 14:33:51,23.69,0.52
2021-11-07 14:33:53,23.69,0.52
2021-11-07 14:33:54,23.75,0.52
2021-11-07 14:33:56,23.75,0.52
2021-11-07 14:33:58,23.75,0.52
2021-11-07 14:33:59,23.69,0.52
2021-11-07 14:34:01,23.69,0.52
2021-11-07 14:34:02,23.69,0.52
2021-11-07 14:34:04,23.69,0.52
2021-11-07 14:34:06,23.69,0.52
2021-11-07 14:34:07,23.69,0.52
2021-11-07 14:34:09,23.75,0.52
2021-11-07 14:34:10,23.75,0.52
2021-11-07 14:34:12,23.75,0.52
2021-11-07 14:34:13,23.75,0.52
2021-11-07 14:34:15,23.69,0.52
2021-11-07 14:34:17,23.69,0.52
2021-11-07 14:34:18,23.69,0.52
2021-11-07 14:34:20,23.69,0.52
2021-11-07 14:34:21,23.75,0.52
2021-11-07 14:34:23,23.69,0.52
2021-11-07 14:34:24,23.69,0.52
2021-11-07 14:34:26,23.69,0.52
2021-11-07 14:34:28,23.69,0.52
2021-11-07 14:34:29,23.75,0.52
2021-11-07 14:34:31,23.75,0.52
2021-11-07 14:34:32,23.75,0.52
2021-11-07 14:34:34,23.75,0.52
2021-11-07 14:34:35,23.75,0.52
2021-11-07 14:34:37,23.75,0.52
2021-11-07 14:34:39,23.81,0.52
2021-11-07 14:34:40,23.75,0.52
2021-11-07 14:34:42,23.69,0.52
2021-11-07 14:34:43,23.75,0.52
2021-11-07 14:34:45,23.75,0.52
2021-11-07 14:34:46,23.75,0.52
2021-11-07 14:34:48,23.75,0.52
2021-11-07 14:34:50,23.75,0.52
2021-11-07 14:34:51,23.75,0.52
2021-11-07 14:34:53,23.69,0.52
2021-11-07 14:34:54,23.75,0.52
2021-11-07 14:34:56,23.69,0.52
2021-11-07 14:34:58,23.75,0.52
2021-11-07 14:34:59,23.75,0.52
2021-11-07 14:35:01,23.75,0.52
2021-11-07 14:35:02,23.75,0.52
2021-11-07 14:35:04,23.75,0.52
2021-11-07 14:35:05,23.75,0.52
2021-11-07 14:35:07,23.75,0.52
2021-11-07 14:35:09,23.75,0.52
2021-11-07 14:35:10,23.75,0.52
2021-11-07 14:35:12,23.75,0.52
2021-11-07 14:35:13,23.81,0.52
2021-11-07 14:35:15,23.75,0.52
2021-11-07 14:35:16,23.75,0.52
2021-11-07 14:35:18,23.75,0.52
2021-11-07 14:35:20,23.75,0.52
2021-11-07 14:35:21,23.69,0.51
2021-11-07 14:35:23,23.75,0.51
2021-11-07 14:35:24,23.75,0.51
2021-11-07 14:35:26,23.75,0.51
2021-11-07 14:35:27,23.75,0.51
2021-11-07 14:35:29,23.75,0.51
2021-11-07 14:35:31,23.75,0.51
2021-11-07 14:35:32,23.75,0.51
2021-11-07 14:35:34,23.75,0.51
2021-11-07 14:35:35,23.75,0.51
2021-11-07 14:35:37,23.75,0.51
2021-11-07 14:35:38,23.75,0.51
2021-11-07 14:35:40,23.75,0.51
2021-11-07 14:35:42,23.75,0.51
2021-11-07 14:35:43,23.69,0.51
